,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1733532,2016-04-07,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,9485384,,0,3,0,1.12713714e-315,,6318,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,44608.0,35.0,,,0,0,0,,,,,,,,,2.9614e-320,1.16861315946e-313,1.404087579e-314,,,,,
1796438,2016-04-08,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,15135816,,0,3,0,1.12978344e-315,,6342,0,,3,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,44634.0,39.0,,,0,0,0,,,,,,,,,2.9733e-320,1.1692137686e-313,1.407444234e-314,,,,,
1859717,2016-04-09,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,181003496,,0,3,0,1.132324647e-315,,6367,0,,3,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,44752.0,39.0,,,0,0,0,,,,,,,,,2.985e-320,1.1704100928e-313,1.4093842837e-314,,,,,
1923589,2016-04-10,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,152073016,,0,3,0,1.14128883e-315,,6390,0,,3,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,44753.0,39.0,,,0,0,0,,,,,,,,,2.997e-320,1.1755083807e-313,1.4116730176e-314,,,,,
1987423,2016-04-11,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,71343160,,0,3,0,1.150993145e-315,,6414,0,,3,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,44753.0,39.0,,,0,0,0,,,,,,,,,3.0084e-320,1.18579994085e-313,1.4150024366e-314,,,,,
2051203,2016-04-12,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,113609768,,0,3,0,1.16122886e-315,,6438,0,,3,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,44831.0,38.0,,,0,0,0,,,,,,,,,3.02e-320,1.191347136e-313,1.424146163e-314,,,,,
2114978,2016-04-13,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,2846560,,0,3,0,1.16516223e-315,,6463,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,45134.0,36.0,,,0,0,0,,,,,,,,,3.0316e-320,1.19165437133e-313,1.4315580996e-314,,,,,
2178768,2016-04-14,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,35291912,,0,3,0,1.16761093e-315,,6486,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,45656.0,37.0,,,0,0,0,,,,,,,,,3.0425e-320,1.19180863127e-313,1.438500386e-314,,,,,
2242564,2016-04-15,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,107980192,,0,3,0,1.16843219e-315,,6510,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,46202.0,35.0,,,0,0,0,,,,,,,,,3.053e-320,1.1921115445e-313,1.4392199605e-314,,,,,
2306377,2016-04-16,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,211698192,,0,3,0,1.17215629e-315,,6534,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,46438.0,35.0,,,0,0,0,,,,,,,,,3.0647e-320,1.19677869135e-313,1.442393371e-314,,,,,
2370219,2016-04-17,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,89246576,,0,3,0,1.17653802e-315,,6559,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,46624.0,37.0,,,0,0,0,,,,,,,,,3.0765e-320,1.202439439e-313,1.44484369e-314,,,,,
2434060,2016-04-18,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,66335272,,0,3,0,1.189687936e-315,,6582,0,,3,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,46635.0,38.0,,,32,32,0,,,,,,,,,3.0884e-320,1.22260342045e-313,1.452041419e-314,,,,,
2497924,2016-04-19,S300Z7CZ,ST4000DM000,1.976651427858e-311,1,140278504,,0,3,0,1.19859834e-315,,6607,0,,3,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,46684.0,34.0,,,40,40,0,,,,,,,,,3.1003e-320,1.23175690273e-313,1.459229633e-314,,,,,
47579,2016-01-01,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,131738232,,0,1,0,1.22343783e-315,,6201,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19391.0,30.0,,,0,0,0,,,,,,,,,3.0024e-320,1.20900482204e-313,3.701570176e-314,,,,,
105124,2016-01-01,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,131738232,,0,1,0,1.22343783e-315,,6201,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19391.0,30.0,,,0,0,0,,,,,,,,,3.0024e-320,1.20900482204e-313,3.701570176e-314,,,,,
162668,2016-01-02,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,194390424,,0,1,0,1.227574654e-315,,6225,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19433.0,30.0,,,0,0,0,,,,,,,,,3.0143e-320,1.210944355e-313,3.7113635976e-314,,,,,
220269,2016-01-03,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,31014568,,0,1,0,1.22897711e-315,,6249,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19448.0,30.0,,,0,0,0,,,,,,,,,3.026e-320,1.21204374433e-313,3.713203865e-314,,,,,
277876,2016-01-04,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,240712848,,0,1,0,1.23347005e-315,,6273,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19448.0,30.0,,,0,0,0,,,,,,,,,3.038e-320,1.2142947023e-313,3.723085147e-314,,,,,
335442,2016-01-05,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,87607568,,0,1,0,1.23546097e-315,,6297,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,19456.0,31.0,,,0,0,0,,,,,,,,,3.0504e-320,1.21601924355e-313,3.7249110273e-314,,,,,
392963,2016-01-06,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,38138128,,0,1,0,1.23742263e-315,,6321,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,19456.0,31.0,,,0,0,0,,,,,,,,,3.0617e-320,1.21757507643e-313,3.7276925986e-314,,,,,
450478,2016-01-07,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,83962224,,0,1,0,1.239512535e-315,,6345,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19456.0,30.0,,,0,0,0,,,,,,,,,3.0736e-320,1.21908585605e-313,3.730977486e-314,,,,,
507994,2016-01-08,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,104957776,,0,1,0,1.241538955e-315,,6369,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19456.0,30.0,,,0,0,0,,,,,,,,,3.0854e-320,1.2205152255e-313,3.7340784035e-314,,,,,
565509,2016-01-09,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,207051272,,0,1,0,1.24540885e-315,,6393,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19458.0,30.0,,,0,0,0,,,,,,,,,3.0973e-320,1.2215447698e-313,3.744852395e-314,,,,,
623023,2016-01-10,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,35366152,,0,1,0,1.247042204e-315,,6417,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,19462.0,31.0,,,0,0,0,,,,,,,,,3.109e-320,1.2225451132e-313,3.7471576833e-314,,,,,
680539,2016-01-11,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,156735376,,0,1,0,1.250629506e-315,,6441,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19514.0,30.0,,,0,0,0,,,,,,,,,3.121e-320,1.22341090316e-313,3.757215043e-314,,,,,
738054,2016-01-12,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,231776744,,0,1,0,1.252181267e-315,,6464,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19516.0,30.0,,,0,0,0,,,,,,,,,3.133e-320,1.224623845e-313,3.758208059e-314,,,,,
795568,2016-01-13,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,19111328,,0,1,0,1.25770881e-315,,6489,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,19532.0,31.0,,,0,0,0,,,,,,,,,3.1447e-320,1.22606152227e-313,3.7675663395e-314,,,,,
853085,2016-01-14,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,71689536,,0,1,0,1.259669296e-315,,6513,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,19637.0,31.0,,,0,0,0,,,,,,,,,3.1566e-320,1.22743766386e-313,3.768399364e-314,,,,,
910640,2016-01-15,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,169351776,,0,1,0,1.261044755e-315,,6537,0,,1,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,19687.0,32.0,,,0,0,0,,,,,,,,,3.168e-320,1.22830614985e-313,3.7697348183e-314,,,,,
968161,2016-01-16,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,42646520,,0,1,0,1.26518909e-315,,6561,0,,1,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,19688.0,32.0,,,0,0,0,,,,,,,,,3.1803e-320,1.22972393446e-313,3.7798066217e-314,,,,,
1025675,2016-01-17,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,233271360,,0,1,0,1.266974936e-315,,6585,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,19698.0,33.0,,,0,0,0,,,,,,,,,3.192e-320,1.2311356235e-313,3.78231354e-314,,,,,
1083176,2016-01-18,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,8843288,,0,1,0,1.275467717e-315,,6609,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,19700.0,33.0,,,0,0,0,,,,,,,,,3.2035e-320,1.2366882518e-313,3.7952826663e-314,,,,,
1140684,2016-01-19,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,104681376,,0,1,0,1.281153953e-315,,6633,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,19700.0,31.0,,,0,0,0,,,,,,,,,3.216e-320,1.2402140311e-313,3.8024215735e-314,,,,,
1198199,2016-01-20,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,170500200,,0,1,0,1.283179954e-315,,6657,0,,1,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,19700.0,32.0,,,0,0,0,,,,,,,,,3.2277e-320,1.2414489229e-313,3.805554627e-314,,,,,
1255675,2016-01-21,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,166824072,,0,1,0,1.28518876e-315,,6681,0,,1,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,19721.0,32.0,,,0,0,0,,,,,,,,,3.239e-320,1.2427694489e-313,3.808035706e-314,,,,,
1317727,2016-04-01,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,203996336,,0,1,0,1.491022803e-315,,8384,0,,1,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,25847.0,35.0,,,0,0,0,,,,,,,,,4.0716e-320,1.33818806883e-313,4.1421107246e-314,,,,,
1380679,2016-04-01,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,203996336,,0,1,0,1.491022803e-315,,8384,0,,1,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,25847.0,35.0,,,0,0,0,,,,,,,,,4.0716e-320,1.33818806883e-313,4.1421107246e-314,,,,,
1443631,2016-04-02,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,146690304,,0,1,0,1.495494996e-315,,8407,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,25879.0,34.0,,,0,0,0,,,,,,,,,4.0835e-320,1.3395049858e-313,4.153633877e-314,,,,,
1506583,2016-04-03,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,45607720,,0,1,0,1.497188594e-315,,8432,0,,1,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,26031.0,35.0,,,0,0,0,,,,,,,,,4.0953e-320,1.34059070097e-313,4.155616368e-314,,,,,
1569535,2016-04-04,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,17882704,,0,1,0,1.501938595e-315,,8456,0,,1,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,26094.0,35.0,,,0,0,0,,,,,,,,,4.1067e-320,1.3438512303e-313,4.164854678e-314,,,,,
1632446,2016-04-05,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,39829512,,0,1,0,1.504615403e-315,,8480,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26113.0,34.0,,,0,0,0,,,,,,,,,4.1185e-320,1.34598195874e-313,4.168245774e-314,,,,,
1695354,2016-04-06,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,83430784,,0,1,0,1.50533149e-315,,8503,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26113.0,34.0,,,0,0,0,,,,,,,,,4.1304e-320,1.34652836135e-313,4.1689566045e-314,,,,,
1758256,2016-04-07,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,170209944,,0,1,0,1.506091005e-315,,8527,0,,1,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,26113.0,32.0,,,0,0,0,,,,,,,,,4.142e-320,1.3469794259e-313,4.1701249394e-314,,,,,
1821162,2016-04-08,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,79868576,,0,1,0,1.507297617e-315,,8552,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,26113.0,33.0,,,0,0,0,,,,,,,,,4.154e-320,1.3475899199e-313,4.1717972325e-314,,,,,
1884856,2016-04-09,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,76299160,,0,1,0,1.51498848e-315,,8575,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,26193.0,33.0,,,0,0,0,,,,,,,,,4.166e-320,1.3480610933e-313,4.190993633e-314,,,,,
1948728,2016-04-10,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,4098224,,0,1,0,1.51623175e-315,,8600,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26579.0,34.0,,,0,0,0,,,,,,,,,4.1773e-320,1.3484018559e-313,4.1922452484e-314,,,,,
2012527,2016-04-11,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,130609800,,0,1,0,1.520478527e-315,,8624,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26850.0,34.0,,,0,0,0,,,,,,,,,4.1887e-320,1.3495664319e-313,4.202494309e-314,,,,,
2076310,2016-04-12,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,121626096,,0,1,0,1.52151257e-315,,8648,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,26887.0,33.0,,,0,0,0,,,,,,,,,4.2005e-320,1.34998472445e-313,4.2049166168e-314,,,,,
2140088,2016-04-13,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,221118728,,0,1,0,1.52222269e-315,,8672,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26893.0,34.0,,,0,0,0,,,,,,,,,4.2124e-320,1.35025508034e-313,4.206546467e-314,,,,,
2203878,2016-04-14,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,60563704,,0,1,0,1.52305204e-315,,8696,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26900.0,34.0,,,0,0,0,,,,,,,,,4.225e-320,1.35068176017e-313,4.2080933255e-314,,,,,
2267673,2016-04-15,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,119949384,,0,1,0,1.524403093e-315,,8719,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26904.0,34.0,,,0,0,0,,,,,,,,,4.236e-320,1.3516969868e-313,4.2093387795e-314,,,,,
2331504,2016-04-16,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,96814504,,0,1,0,1.52941061e-315,,8744,0,,1,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,26910.0,34.0,,,0,0,0,,,,,,,,,4.248e-320,1.35321326124e-313,4.221156555e-314,,,,,
2395345,2016-04-17,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,187830872,,0,1,0,1.5319953e-315,,8768,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,26917.0,33.0,,,0,0,0,,,,,,,,,4.26e-320,1.35605849755e-313,4.2229433553e-314,,,,,
2459186,2016-04-18,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,91932928,,0,1,0,1.53581216e-315,,8791,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,26919.0,33.0,,,0,0,0,,,,,,,,,4.2717e-320,1.35847326236e-313,4.231733559e-314,,,,,
2523058,2016-04-19,Z302FS4Q,ST4000DM000,1.976651427858e-311,0,62717048,,0,1,0,1.538159813e-315,,8816,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,26967.0,31.0,,,0,0,0,,,,,,,,,4.2835e-320,1.3600432002e-313,4.2353625164e-314,,,,,
2586892,2016-04-20,Z302FS4Q,ST4000DM000,1.976651427858e-311,1,100481760,,0,1,0,1.538722074e-315,,8840,0,,1,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,27150.0,33.0,,,0,0,0,,,,,,,,,4.295e-320,1.3602944093e-313,4.2360786695e-314,,,,,
49910,2016-01-01,Z304KC0K,ST4000DM000,1.976651427858e-311,0,241940152,,0,4,0,1.63878013e-316,,1038,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6673.0,30.0,,,0,0,0,,,,,,,,,4.35e-321,2.668136869e-314,2.06824278e-315,,,,,
107455,2016-01-01,Z304KC0K,ST4000DM000,1.976651427858e-311,0,241940152,,0,4,0,1.63878013e-316,,1038,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6673.0,30.0,,,0,0,0,,,,,,,,,4.35e-321,2.668136869e-314,2.06824278e-315,,,,,
164999,2016-01-02,Z304KC0K,ST4000DM000,1.976651427858e-311,0,84413192,,0,4,0,1.7219053e-316,,1063,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6673.0,30.0,,,0,0,0,,,,,,,,,4.47e-321,2.79454609e-314,2.104231445e-315,,,,,
222600,2016-01-03,Z304KC0K,ST4000DM000,1.976651427858e-311,0,11453648,,0,4,0,1.80284075e-316,,1087,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6673.0,30.0,,,0,0,0,,,,,,,,,4.59e-321,2.9163044223e-314,2.163053577e-315,,,,,
280207,2016-01-04,Z304KC0K,ST4000DM000,1.976651427858e-311,0,73747432,,0,4,0,1.8807089e-316,,1110,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6673.0,30.0,,,0,0,0,,,,,,,,,4.71e-321,3.0365410363e-314,2.186021345e-315,,,,,
337772,2016-01-05,Z304KC0K,ST4000DM000,1.976651427858e-311,0,226065808,,0,4,0,1.94840217e-316,,1134,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,4.82e-321,3.13579805e-314,2.216023027e-315,,,,,
395291,2016-01-06,Z304KC0K,ST4000DM000,1.976651427858e-311,0,88167872,,0,4,0,2.0194593e-316,,1159,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,4.946e-321,3.2404214107e-314,2.246144134e-315,,,,,
452806,2016-01-07,Z304KC0K,ST4000DM000,1.976651427858e-311,0,38611520,,0,4,0,2.08705923e-316,,1182,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,5.064e-321,3.336775413e-314,2.2982286e-315,,,,,
510321,2016-01-08,Z304KC0K,ST4000DM000,1.976651427858e-311,0,216829080,,0,4,0,2.16020115e-316,,1206,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,5.18e-321,3.4451376613e-314,2.392231233e-315,,,,,
567836,2016-01-09,Z304KC0K,ST4000DM000,1.976651427858e-311,0,25431304,,0,4,0,2.2217011e-316,,1231,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,5.3e-321,3.525037088e-314,2.51235014e-315,,,,,
625350,2016-01-10,Z304KC0K,ST4000DM000,1.976651427858e-311,0,44278088,,0,4,0,2.3186723e-316,,1255,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,5.42e-321,3.664330735e-314,2.575155723e-315,,,,,
682866,2016-01-11,Z304KC0K,ST4000DM000,1.976651427858e-311,0,206747384,,0,4,0,2.4008588e-316,,1278,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,5.54e-321,3.773852729e-314,2.602305614e-315,,,,,
740381,2016-01-12,Z304KC0K,ST4000DM000,1.976651427858e-311,0,162465824,,0,4,0,2.4611995e-316,,1302,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,5.65e-321,3.8559224003e-314,2.63814778e-315,,,,,
797896,2016-01-13,Z304KC0K,ST4000DM000,1.976651427858e-311,0,233634544,,0,4,0,2.51359366e-316,,1327,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,5.776e-321,3.9309871733e-314,2.6583501e-315,,,,,
855412,2016-01-14,Z304KC0K,ST4000DM000,1.976651427858e-311,0,89967320,,0,4,0,2.5587672e-316,,1350,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,5.894e-321,3.9932157453e-314,2.70237932e-315,,,,,
912969,2016-01-15,Z304KC0K,ST4000DM000,1.976651427858e-311,0,157087472,,0,4,0,2.60750096e-316,,1375,0,,4,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,6682.0,32.0,,,0,0,0,,,,,,,,,6.013e-321,4.064410364e-314,2.72546502e-315,,,,,
970488,2016-01-16,Z304KC0K,ST4000DM000,1.976651427858e-311,0,112925032,,0,4,0,2.66255934e-316,,1399,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,6.13e-321,4.133170132e-314,2.764555616e-315,,,,,
1028002,2016-01-17,Z304KC0K,ST4000DM000,1.976651427858e-311,0,235250144,,0,4,0,2.7099661e-316,,1422,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,6.25e-321,4.1966504805e-314,2.813943327e-315,,,,,
1085503,2016-01-18,Z304KC0K,ST4000DM000,1.976651427858e-311,0,71111504,,0,4,0,2.7501782e-316,,1446,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,6.364e-321,4.2527380814e-314,2.82848006e-315,,,,,
1143010,2016-01-19,Z304KC0K,ST4000DM000,1.976651427858e-311,0,164308000,,0,4,0,2.791468e-316,,1471,0,,4,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6682.0,31.0,,,0,0,0,,,,,,,,,6.487e-321,4.305726705e-314,2.842053696e-315,,,,,
1200524,2016-01-20,Z304KC0K,ST4000DM000,1.976651427858e-311,0,42709520,,0,4,0,2.8492237e-316,,1495,0,,4,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6682.0,29.0,,,0,0,0,,,,,,,,,6.606e-321,4.3869874327e-314,2.86981407e-315,,,,,
1257999,2016-01-21,Z304KC0K,ST4000DM000,1.976651427858e-311,0,9313600,,0,4,0,2.90319614e-316,,1518,0,,4,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6682.0,30.0,,,0,0,0,,,,,,,,,6.724e-321,4.4553286046e-314,2.92069314e-315,,,,,
1320258,2016-04-01,Z304KC0K,ST4000DM000,1.976651427858e-311,0,85356480,,0,4,0,5.5753055e-316,,3221,0,,4,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7247.0,24.0,,,0,0,0,,,,,,,,,1.5123e-320,6.8321793923e-314,5.76276891e-315,,,,,
1383210,2016-04-01,Z304KC0K,ST4000DM000,1.976651427858e-311,0,85356480,,0,4,0,5.5753055e-316,,3221,0,,4,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7247.0,24.0,,,0,0,0,,,,,,,,,1.5123e-320,6.8321793923e-314,5.76276891e-315,,,,,
1446159,2016-04-02,Z304KC0K,ST4000DM000,1.976651427858e-311,0,143312000,,0,4,0,5.67152564e-316,,3245,0,,4,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7254.0,24.0,,,0,0,0,,,,,,,,,1.5247e-320,6.8975354196e-314,6.061829046e-315,,,,,
1509111,2016-04-03,Z304KC0K,ST4000DM000,1.976651427858e-311,0,30735624,,0,4,0,5.7701272e-316,,3269,0,,4,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7254.0,24.0,,,0,0,0,,,,,,,,,1.5365e-320,6.9850423506e-314,6.23335695e-315,,,,,
1572063,2016-04-04,Z304KC0K,ST4000DM000,1.976651427858e-311,0,181267560,,0,4,0,5.84830456e-316,,3293,0,,4,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7254.0,24.0,,,0,0,0,,,,,,,,,1.548e-320,7.059696492e-314,6.277865726e-315,,,,,
1634975,2016-04-05,Z304KC0K,ST4000DM000,1.976651427858e-311,0,181105080,,0,4,0,5.9006433e-316,,3318,0,,4,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7310.0,24.0,,,0,0,0,,,,,,,,,1.5603e-320,7.0974765336e-314,6.32352115e-315,,,,,
1697883,2016-04-06,Z304KC0K,ST4000DM000,1.976651427858e-311,0,52582968,,0,4,0,5.93217724e-316,,3341,0,,4,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7382.0,23.0,,,0,0,0,,,,,,,,,1.572e-320,7.103816376e-314,6.40045131e-315,,,,,
