,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
2020545,2016-04-11,S300YPZV,ST4000DM000,1.976651427858e-311,0,47767144,,0,2,0,1.11338326e-315,,6436,0,,2,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,46087.0,39.0,,,0,0,0,,,,,,,,,3.007e-320,1.18499326367e-313,1.4054737586e-314,,,,,
2084322,2016-04-12,S300YPZV,ST4000DM000,1.976651427858e-311,0,22566160,,0,2,0,1.12103775e-315,,6460,0,,2,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,46183.0,39.0,,,0,0,0,,,,,,,,,3.0187e-320,1.1903738662e-313,1.40776392e-314,,,,,
2148099,2016-04-13,S300YPZV,ST4000DM000,1.976651427858e-311,0,183902472,,0,2,0,1.123610643e-315,,6484,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,46516.0,37.0,,,0,0,0,,,,,,,,,3.03e-320,1.1906533868e-313,1.4152819547e-314,,,,,
2211896,2016-04-14,S300YPZV,ST4000DM000,1.976651427858e-311,0,145903488,,0,2,0,1.12692133e-315,,6507,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,47136.0,37.0,,,0,0,0,,,,,,,,,3.0405e-320,1.1907764076e-313,1.422349968e-314,,,,,
2275691,2016-04-15,S300YPZV,ST4000DM000,1.976651427858e-311,0,224831792,,0,2,0,1.129337225e-315,,6532,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,47702.0,37.0,,,0,0,0,,,,,,,,,3.0513e-320,1.19114313394e-313,1.4294074615e-314,,,,,
2339528,2016-04-16,S300YPZV,ST4000DM000,1.976651427858e-311,0,92699632,,0,2,0,1.13313779e-315,,6556,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,47971.0,37.0,,,0,0,0,,,,,,,,,3.063e-320,1.19588751353e-313,1.433333261e-314,,,,,
2403369,2016-04-17,S300YPZV,ST4000DM000,1.976651427858e-311,0,222344328,,0,2,0,1.137466205e-315,,6580,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,48161.0,36.0,,,0,0,0,,,,,,,,,3.0746e-320,1.2014221958e-313,1.435579113e-314,,,,,
2467210,2016-04-18,S300YPZV,ST4000DM000,1.976651427858e-311,0,209245696,,0,2,0,1.150685653e-315,,6604,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,48189.0,37.0,,,0,0,0,,,,,,,,,3.087e-320,1.22175781563e-313,1.442228598e-314,,,,,
2531094,2016-04-19,S300YPZV,ST4000DM000,1.976651427858e-311,0,157179000,,0,2,0,1.15855752e-315,,6628,0,,2,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,48265.0,35.0,,,0,0,0,,,,,,,,,3.0983e-320,1.2307193317e-313,1.4457874466e-314,,,,,
2594920,2016-04-20,S300YPZV,ST4000DM000,1.976651427858e-311,1,3537536,,0,2,0,1.17892161e-315,,6652,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,48343.0,36.0,,,0,0,0,,,,,,,,,3.11e-320,1.2314788683e-313,2.0432327523e-314,,,,,
26677,2016-01-01,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,20,100.0,565,15,0,0.0,42.0,23146,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
84222,2016-01-01,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,20,100.0,565,15,0,0.0,42.0,23146,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
141769,2016-01-02,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,0,100.0,565,15,0,0.0,42.0,23170,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
199343,2016-01-03,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,262439,100.0,565,15,0,0.0,42.0,23195,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
256948,2016-01-04,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,1507515,100.0,565,15,0,0.0,42.0,23218,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
314527,2016-01-05,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,9896793,100.0,565,15,0,0.0,42.0,23242,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
372065,2016-01-06,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,65542,100.0,565,15,0,0.0,42.0,23266,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
429579,2016-01-07,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,5046303,100.0,565,15,0,0.0,42.0,23291,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
487097,2016-01-08,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,786441,100.0,565,15,0,0.0,42.0,23314,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
544612,2016-01-09,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,65537,100.0,565,15,0,0.0,42.0,23338,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
602127,2016-01-10,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,131072,100.0,565,15,0,0.0,42.0,23363,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
659642,2016-01-11,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,0,100.0,565,15,0,0.0,42.0,23386,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
717158,2016-01-12,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,524288,100.0,565,15,0,0.0,42.0,23410,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
774675,2016-01-13,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,1,100.0,565,15,0,0.0,42.0,23435,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
832190,2016-01-14,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,0,100.0,565,15,0,0.0,42.0,23458,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
889723,2016-01-15,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,2490437,100.0,565,15,0,0.0,42.0,23482,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
947258,2016-01-16,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,65541,100.0,565,15,0,0.0,42.0,23506,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1004773,2016-01-17,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,786432,100.0,565,15,0,0.0,42.0,23531,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1062270,2016-01-18,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,65536,100.0,565,15,0,0.0,42.0,23554,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1119779,2016-01-19,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,65536,100.0,565,15,0,0.0,42.0,23578,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1177295,2016-01-20,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,12910967,100.0,565,15,0,0.0,42.0,23603,0,,15,,,,,,,0.0,,,,19.0,19.0,27.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1234793,2016-01-21,PL1311LAG3D6WH,Hitachi HDS5C4040ALE630,1.976651427858e-311,1,99615823,100.0,565,15,0,0.0,42.0,23626,0,,15,,,,,,,0.0,,,,19.0,19.0,28.0,,0.0,8,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
46855,2016-01-01,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,52227997,,0,9,0,1.185614716e-315,,19313,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,82882.0,24.0,52227997.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
104400,2016-01-01,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,52227997,,0,9,0,1.185614716e-315,,19313,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,82882.0,24.0,52227997.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
161944,2016-01-02,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,118693641,,0,9,0,1.186397834e-315,,19338,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,83329.0,24.0,118693641.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
219545,2016-01-03,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,188000709,,0,9,0,1.187209125e-315,,19363,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,83753.0,25.0,188000709.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
277152,2016-01-04,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,10503818,,0,9,0,1.187978686e-315,,19387,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,84227.0,25.0,10503818.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
334718,2016-01-05,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,80824080,,0,9,0,1.188794206e-315,,19411,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,84685.0,25.0,80824080.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
392240,2016-01-06,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,148260588,,0,9,0,1.18964808e-315,,19436,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,85193.0,25.0,148260588.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
449755,2016-01-07,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,214465937,,0,9,0,1.190487947e-315,,19460,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,85648.0,24.0,214465937.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
507271,2016-01-08,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,37410086,,0,9,0,1.191315023e-315,,19484,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,86203.0,24.0,37410086.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
564786,2016-01-09,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,102410318,,0,9,0,1.19212552e-315,,19508,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,86732.0,24.0,102410318.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
622300,2016-01-10,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,168536845,,0,9,0,1.192967786e-315,,19533,0,,9,,,,,0.0,0.0,5.4e-323,0.0,26.0,0.0,0.0,87287.0,26.0,168536845.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
679816,2016-01-11,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,235642525,,0,9,0,1.193794793e-315,,19558,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,87696.0,25.0,235642525.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
737331,2016-01-12,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,55429364,,0,9,0,1.19463246e-315,,19582,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,88141.0,24.0,55429364.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
794846,2016-01-13,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,122425964,,0,9,0,1.195506938e-315,,19607,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,88567.0,25.0,122425964.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
852363,2016-01-14,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,195072155,,0,9,0,1.196388074e-315,,19631,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,88983.0,24.0,195072155.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
909916,2016-01-15,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,20685247,,0,9,0,1.197266073e-315,,19655,0,,9,,,,,0.0,0.0,5.4e-323,0.0,24.0,0.0,0.0,89353.0,24.0,20685247.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
967437,2016-01-16,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,103970417,,0,9,0,1.198213716e-315,,19680,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,89696.0,25.0,103970417.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
1024951,2016-01-17,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,175092457,,0,9,0,1.19908972e-315,,19704,0,,9,,,,,0.0,0.0,5.4e-323,0.0,26.0,0.0,0.0,90102.0,26.0,175092457.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
1082452,2016-01-18,S2X3XHVM,ST9250315AS,1.235457342643e-312,0,399851,,0,9,0,1.19992712e-315,,19728,0,,9,,,,,0.0,0.0,5.4e-323,0.0,27.0,0.0,0.0,90550.0,27.0,399851.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
1139960,2016-01-19,S2X3XHVM,ST9250315AS,1.235457342643e-312,1,76002912,,0,9,0,1.200812313e-315,,19753,0,,9,,,,,0.0,0.0,5.4e-323,0.0,25.0,0.0,0.0,91115.0,25.0,76002912.0,,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,0.0,
53678,2016-01-01,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,0,65537,0.0,621,26,0,0.0,0.0,45189,0,,26,,,,,,,0.0,,,,1258.0,1258.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
111223,2016-01-01,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,0,65537,0.0,621,26,0,0.0,0.0,45189,0,,26,,,,,,,0.0,,,,1258.0,1258.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
168768,2016-01-02,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,621,26,0,0.0,0.0,45213,0,,26,,,,,,,0.0,,,,1258.0,1258.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
226370,2016-01-03,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,0.0,621,26,0,0.0,0.0,45237,0,,26,,,,,,,0.0,,,,1259.0,1259.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
7677,2016-01-01,W300J9JA,ST4000DM000,1.976651427858e-311,0,135719336,,0,15,0,1.99750879e-315,,19490,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,5.0017562798455e-310,1.12535502356e-313,1.03055318539e-312,,,,,
65222,2016-01-01,W300J9JA,ST4000DM000,1.976651427858e-311,0,135719336,,0,15,0,1.99750879e-315,,19490,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,5.0017562798455e-310,1.12535502356e-313,1.03055318539e-312,,,,,
122767,2016-01-02,W300J9JA,ST4000DM000,1.976651427858e-311,0,124723728,,0,15,0,2.004382527e-315,,19514,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,9.2489308554637e-310,1.12571692013e-313,1.030897104625e-312,,,,,
180318,2016-01-03,W300J9JA,ST4000DM000,1.976651427858e-311,0,176100472,,0,15,0,2.01198072e-315,,19538,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,1.0351095477965e-310,1.12630879704e-313,1.03121537503e-312,,,,,
237923,2016-01-04,W300J9JA,ST4000DM000,1.976651427858e-311,0,6294648,,0,15,0,2.01893425e-315,,19562,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,5.2141680585247e-310,1.1269522709e-313,1.031495996836e-312,,,,,
295524,2016-01-05,W300J9JA,ST4000DM000,1.976651427858e-311,0,157702560,,0,15,0,2.02627829e-315,,19586,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,9.2888243763374e-310,1.1276600082e-313,1.031772072655e-312,,,,,
353077,2016-01-06,W300J9JA,ST4000DM000,1.976651427858e-311,0,148248408,,0,15,0,2.033225166e-315,,19609,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,1.34657608912746e-309,1.12813402365e-313,1.032104904375e-312,,,,,
410591,2016-01-07,W300J9JA,ST4000DM000,1.976651427858e-311,0,140840720,,0,15,0,2.04076233e-315,,19634,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,5.41342346329987e-310,1.12892876935e-313,1.032428735834e-312,,,,,
468107,2016-01-08,W300J9JA,ST4000DM000,1.976651427858e-311,0,201347472,,0,15,0,2.04806307e-315,,19658,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,9.48850418027077e-310,1.1298551719e-313,1.03270351168e-312,,,,,
525622,2016-01-09,W300J9JA,ST4000DM000,1.976651427858e-311,0,152001184,,0,15,0,2.053740614e-315,,19682,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10804.0,20.0,,,0,0,0,,,,,,,,,4.568656947655e-311,1.13048120227e-313,1.03294323929e-312,,,,,
583137,2016-01-10,W300J9JA,ST4000DM000,1.976651427858e-311,0,179349072,,0,15,0,2.054225065e-315,,19706,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,12150.0,21.0,,,0,0,0,,,,,,,,,6.173734555206e-310,1.13048715674e-313,1.033037004028e-312,,,,,
640652,2016-01-11,W300J9JA,ST4000DM000,1.976651427858e-311,0,201942296,,0,15,0,2.054693316e-315,,19730,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,13416.0,21.0,,,0,0,0,,,,,,,,,1.29823702500981e-309,1.13049291854e-313,1.03312141392e-312,,,,,
698166,2016-01-12,W300J9JA,ST4000DM000,1.976651427858e-311,0,232082768,,0,15,0,2.055164827e-315,,19754,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,14732.0,20.0,,,0,0,0,,,,,,,,,7.29499713115387e-310,1.1304986833e-313,1.03321374525e-312,,,,,
755681,2016-01-13,W300J9JA,ST4000DM000,1.976651427858e-311,0,6974752,,0,15,0,2.055640484e-315,,19778,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,16091.0,21.0,,,0,0,0,,,,,,,,,1.26829566439947e-309,1.1305046368e-313,1.033301388594e-312,,,,,
813197,2016-01-14,W300J9JA,ST4000DM000,1.976651427858e-311,0,24693176,,0,15,0,2.05610029e-315,,19802,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,17460.0,20.0,,,0,0,0,,,,,,,,,1.090493637074577e-309,1.13051039463e-313,1.033381623867e-312,,,,,
870718,2016-01-15,W300J9JA,ST4000DM000,1.976651427858e-311,0,237187760,,0,15,0,2.058775355e-315,,19826,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,18509.0,21.0,,,0,0,0,,,,,,,,,7.2366422469051e-310,1.13074656067e-313,1.033522978187e-312,,,,,
928274,2016-01-16,W300J9JA,ST4000DM000,1.976651427858e-311,0,229386608,,0,15,0,2.067048766e-315,,19849,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,18509.0,21.0,,,8,8,0,,,,,,,,,1.135225308348337e-309,1.13174970504e-313,1.03396295537e-312,,,,,
985789,2016-01-17,W300J9JA,ST4000DM000,1.976651427858e-311,0,152317072,,0,15,0,2.075897754e-315,,19874,0,,14,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18509.0,22.0,,,8,8,0,,,,,,,,,4.18054390875933e-310,1.13260897966e-313,1.0344141194e-312,,,,,
1043298,2016-01-18,W300J9JA,ST4000DM000,1.976651427858e-311,0,236984256,,0,15,0,2.08434052e-315,,19898,0,,14,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18509.0,22.0,,,16,16,0,,,,,,,,,7.34741042719704e-310,1.13335206526e-313,1.034898458166e-312,,,,,
1100801,2016-01-19,W300J9JA,ST4000DM000,1.976651427858e-311,0,206573512,,0,16,0,2.091262914e-315,,19922,0,,15,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,18678.0,21.0,,,16,16,0,,,,,,,,,9.809e-320,1.13399350486e-313,1.03528438292e-312,,,,,
1158316,2016-01-20,W300J9JA,ST4000DM000,1.976651427858e-311,0,14066800,,0,16,0,2.09817263e-315,,19945,0,,15,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18678.0,22.0,,,16,16,0,,,,,,,,,9.821e-320,1.13479224103e-313,1.03568763754e-312,,,,,
1215821,2016-01-21,W300J9JA,ST4000DM000,1.976651427858e-311,0,47894264,,0,16,0,2.104967544e-315,,19970,0,,15,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18678.0,22.0,,,16,16,0,,,,,,,,,9.833e-320,1.13545659974e-313,1.03606366623e-312,,,,,
1274003,2016-04-01,W300J9JA,ST4000DM000,1.976651427858e-311,1,133247384,,0,21,0,2.52717539e-315,,21671,0,,20,,,,0.0,0.0,6.0,0.0,1.0,22.0,0.0,5.0,23956.0,22.0,,,0,0,0,,,,,,,,,1.0659e-319,1.185469965e-313,1.13105778917e-312,,,,,
1336955,2016-04-01,W300J9JA,ST4000DM000,1.976651427858e-311,1,133247384,,0,21,0,2.52717539e-315,,21671,0,,20,,,,0.0,0.0,6.0,0.0,1.0,22.0,0.0,5.0,23956.0,22.0,,,0,0,0,,,,,,,,,1.0659e-319,1.185469965e-313,1.13105778917e-312,,,,,
56311,2016-01-01,Z300GQAF,ST4000DM000,1.976651427858e-311,0,140364128,,0,12,0,3.35062601e-315,,21603,0,,12,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,32192.0,24.0,,,0,0,0,,,,,,,,,1.05102451537116e-309,1.33347021276e-313,6.77304086644e-313,,,,,
113856,2016-01-01,Z300GQAF,ST4000DM000,1.976651427858e-311,0,140364128,,0,12,0,3.35062601e-315,,21603,0,,12,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,32192.0,24.0,,,0,0,0,,,,,,,,,1.05102451537116e-309,1.33347021276e-313,6.77304086644e-313,,,,,
171401,2016-01-02,Z300GQAF,ST4000DM000,1.976651427858e-311,0,74813480,,0,12,0,3.35613369e-315,,21627,0,,12,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,32192.0,24.0,,,0,0,0,,,,,,,,,1.25027992014292e-309,1.33391089026e-313,6.7744443468e-313,,,,,
229007,2016-01-03,Z300GQAF,ST4000DM000,1.976651427858e-311,0,234154456,,0,12,0,3.36169536e-315,,21651,0,,12,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,32192.0,24.0,,,0,0,0,,,,,,,,,1.35357867524722e-309,1.33440297915e-313,6.77585788256e-313,,,,,
286613,2016-01-04,Z300GQAF,ST4000DM000,1.976651427858e-311,0,168298488,,0,12,0,3.367671787e-315,,21675,0,,12,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,32192.0,21.0,,,0,0,0,,,,,,,,,4.15126036692953e-310,1.3349182244e-313,6.77724250667e-313,,,,,
344175,2016-01-05,Z300GQAF,ST4000DM000,1.976651427858e-311,0,85436512,,0,12,0,3.373638894e-315,,21699,0,,12,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,32192.0,22.0,,,0,0,0,,,,,,,,,6.23421143534223e-310,1.3355072712e-313,6.77859878253e-313,,,,,
401690,2016-01-06,Z300GQAF,ST4000DM000,1.976651427858e-311,0,19837696,,0,12,0,3.37916585e-315,,21723,0,,12,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,32192.0,22.0,,,0,0,0,,,,,,,,,7.18210695516755e-310,1.3359756152e-313,6.7798649102e-313,,,,,
459204,2016-01-07,Z300GQAF,ST4000DM000,1.976651427858e-311,0,6276440,,0,12,0,3.38532654e-315,,21747,0,,12,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,32192.0,23.0,,,0,0,0,,,,,,,,,1.17021701895039e-309,1.33663605903e-313,6.78135410546e-313,,,,,
